lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
382348.0,,sambalpur,1111346332,Badmal,phc,24.87,10.35
382349.0,,sambalpur,1111346332,Badmal,phc,0.0,0.0
382350.0,,sambalpur,1111346332,Badmal,phc,2.83,1.18
382351.0,,sambalpur,1111346332,Badmal,phc,3.06,1.28
382352.0,,sambalpur,1111346332,Badmal,phc,5.13,2.14
382354.0,,sambalpur,1111346332,Badmal,phc,6.53,2.72
382353.0,,sambalpur,1111346332,Badmal,phc,5.1,2.12
382355.0,,sambalpur,1111346332,Badmal,phc,4.76,1.98
382356.0,,sambalpur,1111346332,Badmal,phc,6.53,2.72
382357.0,,sambalpur,1111346332,Badmal,phc,6.23,2.6
382364.0,,sambalpur,1111346332,Badmal,phc,51.31,24.93
382363.0,,sambalpur,1111346332,Badmal,phc,51.31,24.93
382365.0,,sambalpur,1111346332,Badmal,phc,50.76,24.7
382366.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65
382447.0,,sambalpur,1111346332,Badmal,phc,48.15,23.61
382359.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65
382358.0,,sambalpur,1848236467,Hatibari,phc,27.82,34.43
382503.0,,sambalpur,1111346365,Kadaligarh,phc,16.11,10.03
382506.0,,sambalpur,1111346365,Kadaligarh,phc,5.54,3.79
382499.0,,sambalpur,1111346365,Kadaligarh,phc,1.63,1.51
382498.0,,sambalpur,1111346365,Kadaligarh,phc,14.71,8.71
382502.0,,sambalpur,1111346365,Kadaligarh,phc,6.74,4.15
382501.0,,sambalpur,1111346365,Kadaligarh,phc,2.57,1.81
382496.0,,sambalpur,1111346365,Kadaligarh,phc,0.0,0.0
382504.0,,sambalpur,1111346365,Kadaligarh,phc,8.06,5.47
382505.0,,sambalpur,1111346365,Kadaligarh,phc,7.29,4.95
382500.0,,sambalpur,1111346365,Kadaligarh,phc,3.7,2.56
382448.0,,sambalpur,1111346332,Badmal,phc,64.39,30.43
382367.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65
382362.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65
382369.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65
382368.0,,sambalpur,1111346365,Kadaligarh,phc,46.71,24.44
