lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
394520.0,,bhadrak,7682643544,Akhuapada,hsc,0.92,0.38,0.92,1.2236,0.08360000000000001,0.019000000000000003,0.026600000000000002,4.5600000000000005,0.95,5.7
394519.0,,bhadrak,7842326642,Nerada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394584.0,,bhadrak,7682643544,Akhuapada,hsc,0.75,1.07,0.75,0.9975,0.23540000000000003,0.053500000000000006,0.07490000000000001,12.84,2.6750000000000003,16.05
394522.0,,bhadrak,7682643544,Akhuapada,hsc,0.54,0.76,0.54,0.7182000000000001,0.16720000000000002,0.038000000000000006,0.053200000000000004,9.120000000000001,1.9,11.4
394521.0,,bhadrak,7682643544,Akhuapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394527.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394538.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394506.0,,bhadrak,3833218740,Malada,hsc,0.11,0.1,0.11,0.1463,0.022000000000000002,0.005000000000000001,0.007000000000000001,1.2000000000000002,0.25,1.5
394567.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394596.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394686.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394539.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394552.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394543.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394546.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394563.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394580.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394574.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394531.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394544.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394550.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394507.0,,bhadrak,3833218740,Malada,hsc,0.45,0.41,0.45,0.5985,0.09019999999999999,0.0205,0.0287,4.92,1.025,6.1499999999999995
394510.0,,bhadrak,3833218740,Malada,hsc,0.9,0.82,0.9,1.197,0.18039999999999998,0.041,0.0574,9.84,2.05,12.299999999999999
394581.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394586.0,,bhadrak,7682643544,Akhuapada,hsc,0.75,1.07,0.75,0.9975,0.23540000000000003,0.053500000000000006,0.07490000000000001,12.84,2.6750000000000003,16.05
394575.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394593.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
