lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
420893.0,,balangir,8126121170,Mahakhand,hsc,22.05,11.84,22.05,29.326500000000003,2.6048,0.592,0.8288000000000001,142.07999999999998,29.6,177.6
420897.0,,balangir,8126121170,Mahakhand,hsc,3.3,2.21,3.3,4.389,0.4862,0.1105,0.1547,26.52,5.525,33.15
420895.0,,balangir,8126121170,Mahakhand,hsc,21.11,11.46,21.11,28.0763,2.5212000000000003,0.5730000000000001,0.8022000000000001,137.52,28.650000000000002,171.9
420892.0,,balangir,8126121170,Mahakhand,hsc,24.35,12.79,24.35,32.3855,2.8137999999999996,0.6395,0.8953,153.48,31.974999999999998,191.85
420896.0,,balangir,6161245250,BIRIPALI,hsc,9.28,4.15,9.28,12.3424,0.913,0.20750000000000002,0.29050000000000004,49.800000000000004,10.375,62.25000000000001
421294.0,,balangir,6161245250,BIRIPALI,hsc,14.27,8.79,14.27,18.9791,1.9337999999999997,0.4395,0.6153,105.47999999999999,21.974999999999998,131.85
421270.0,,balangir,6887112784,TUREKELA,hsc,3.77,3.12,3.77,5.0141,0.6864,0.15600000000000003,0.21840000000000004,37.44,7.800000000000001,46.800000000000004
421268.0,,balangir,6887112784,TUREKELA,hsc,4.12,2.95,4.12,5.4796000000000005,0.649,0.14750000000000002,0.20650000000000004,35.400000000000006,7.375,44.25
421271.0,,balangir,6161245250,BIRIPALI,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420898.0,,balangir,8126121170,Mahakhand,hsc,1.6,1.08,1.6,2.128,0.2376,0.054000000000000006,0.07560000000000001,12.96,2.7,16.200000000000003
421334.0,,balangir,6161245250,BIRIPALI,hsc,24.7,15.43,24.7,32.851,3.3946,0.7715000000000001,1.0801,185.16,38.575,231.45
421269.0,,balangir,6887112784,TUREKELA,hsc,3.77,3.12,3.77,5.0141,0.6864,0.15600000000000003,0.21840000000000004,37.44,7.800000000000001,46.800000000000004
420858.0,,balangir,5211585533,Ghunesh,hsc,4.49,1.87,4.49,5.9717,0.41140000000000004,0.09350000000000001,0.13090000000000002,22.44,4.675000000000001,28.05
420854.0,,balangir,5211585533,Ghunesh,hsc,2.03,0.84,2.03,2.6999,0.1848,0.042,0.058800000000000005,10.08,2.1,12.6
420891.0,,balangir,7654677579,Badbanki,hsc,17.33,7.22,17.33,23.0489,1.5884,0.361,0.5054000000000001,86.64,18.05,108.3
420899.0,,balangir,8126121170,Mahakhand,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420890.0,,balangir,8126121170,Mahakhand,hsc,44.42,40.01,44.42,59.07860000000001,8.8022,2.0005,2.8007,480.12,100.02499999999999,600.15
420888.0,,balangir,7654677579,Badbanki,hsc,10.11,4.2,10.11,13.4463,0.924,0.21000000000000002,0.29400000000000004,50.400000000000006,10.5,63.0
420861.0,,balangir,7654677579,Badbanki,hsc,6.01,2.48,6.01,7.9933000000000005,0.5456,0.124,0.1736,29.759999999999998,6.2,37.2
420867.0,,balangir,8416374422,Turekela,hsc,5.61,4.49,5.61,7.4613000000000005,0.9878,0.22450000000000003,0.3143,53.88,11.225000000000001,67.35000000000001
420868.0,,balangir,8416374422,Turekela,hsc,3.05,2.26,3.05,4.0565,0.4972,0.11299999999999999,0.1582,27.119999999999997,5.6499999999999995,33.9
420889.0,,balangir,7654677579,Badbanki,hsc,8.87,3.69,8.87,11.7971,0.8118,0.1845,0.25830000000000003,44.28,9.225,55.35
420864.0,,balangir,7654677579,Badbanki,hsc,47.29,23.33,47.29,62.895700000000005,5.1326,1.1664999999999999,1.6331,279.96,58.324999999999996,349.95
420860.0,,balangir,7654677579,Badbanki,hsc,36.64,23.57,36.64,48.7312,5.1854000000000005,1.1785,1.6499000000000001,282.84000000000003,58.925,353.55
420866.0,,balangir,8416374422,Turekela,hsc,9.53,6.72,9.53,12.6749,1.4784,0.336,0.47040000000000004,80.64,16.8,100.8
420863.0,,balangir,7654677579,Badbanki,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420856.0,,balangir,7654677579,Badbanki,hsc,6.53,2.72,6.53,8.6849,0.5984,0.136,0.19040000000000004,32.64,6.800000000000001,40.800000000000004
420857.0,,balangir,7654677579,Badbanki,hsc,3.14,1.31,3.14,4.176200000000001,0.2882,0.0655,0.09170000000000002,15.72,3.2750000000000004,19.650000000000002
420855.0,,balangir,5211585533,Ghunesh,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420849.0,,balangir,5211585533,Ghunesh,hsc,6.26,2.6,6.26,8.325800000000001,0.5720000000000001,0.13,0.18200000000000002,31.200000000000003,6.5,39.0
420865.0,,balangir,8126121170,Mahakhand,hsc,6.93,6.35,6.93,9.2169,1.397,0.3175,0.4445,76.19999999999999,15.875,95.25
420859.0,,balangir,5211585533,Ghunesh,hsc,56.22,32.56,56.22,74.7726,7.163200000000001,1.6280000000000001,2.2792000000000003,390.72,81.4,488.40000000000003
420862.0,,balangir,7654677579,Badbanki,hsc,9.17,3.82,9.17,12.196100000000001,0.8403999999999999,0.191,0.2674,45.839999999999996,9.549999999999999,57.3
420894.0,,balangir,8126121170,Mahakhand,hsc,21.11,11.46,21.11,28.0763,2.5212000000000003,0.5730000000000001,0.8022000000000001,137.52,28.650000000000002,171.9
420827.0,,balangir,4235444850,Kuspali,hsc,11.35,4.72,11.35,15.0955,1.0384,0.236,0.3304,56.64,11.799999999999999,70.8
420826.0,,balangir,7448146410,Lathor,hsc,7.89,3.78,7.89,10.4937,0.8316,0.189,0.2646,45.36,9.45,56.699999999999996
420846.0,,balangir,8416374422,Turekela,hsc,3.23,2.51,3.23,4.2959000000000005,0.5521999999999999,0.1255,0.1757,30.119999999999997,6.2749999999999995,37.65
420839.0,,balangir,1835278746,Mahulpati,hsc,0.46,0.42,0.46,0.6118,0.0924,0.021,0.029400000000000003,5.04,1.05,6.3
