lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
383442.0,,deogarh,8646182645,Tarang,hsc,2.68,3.8,2.68,3.5644000000000005,0.836,0.19,0.266,45.599999999999994,9.5,57.0
383440.0,,deogarh,8646182645,Tarang,hsc,6.81,4.77,6.81,9.0573,1.0493999999999999,0.2385,0.3339,57.239999999999995,11.924999999999999,71.55
383444.0,,deogarh,8646182645,Tarang,hsc,16.82,18.38,16.82,22.370600000000003,4.0436,0.919,1.2866,220.56,45.949999999999996,275.7
383443.0,,deogarh,8646182645,Tarang,hsc,3.3,4.68,3.3,4.389,1.0295999999999998,0.23399999999999999,0.3276,56.16,11.7,70.19999999999999
383446.0,,deogarh,8646182645,Tarang,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383441.0,,deogarh,8646182645,Tarang,hsc,2.48,3.52,2.48,3.2984,0.7744,0.17600000000000002,0.24640000000000004,42.24,8.8,52.8
383277.0,,deogarh,4135211334,Dudhianali,hsc,8.87,5.19,8.87,11.7971,1.1418000000000001,0.2595,0.36330000000000007,62.28,12.975000000000001,77.85000000000001
383256.0,,deogarh,4135211334,Dudhianali,hsc,2.92,1.94,2.92,3.8836,0.4268,0.097,0.1358,23.28,4.85,29.099999999999998
383276.0,,deogarh,4135211334,Dudhianali,hsc,2.98,1.98,2.98,3.9634,0.4356,0.099,0.1386,23.759999999999998,4.95,29.7
383257.0,,deogarh,4135211334,Dudhianali,hsc,2.92,1.94,2.92,3.8836,0.4268,0.097,0.1358,23.28,4.85,29.099999999999998
383258.0,,deogarh,4135211334,Dudhianali,hsc,2.94,1.96,2.94,3.9102,0.43119999999999997,0.098,0.13720000000000002,23.52,4.9,29.4
382689.0,,deogarh,4135211334,Dudhianali,hsc,1.38,0.92,1.38,1.8354,0.2024,0.046000000000000006,0.06440000000000001,11.040000000000001,2.3000000000000003,13.8
382691.0,,deogarh,3886514375,Tileibani,hsc,4.03,5.63,4.03,5.3599000000000006,1.2386,0.28150000000000003,0.3941,67.56,14.075,84.45
382690.0,,deogarh,4135211334,Dudhianali,hsc,1.92,1.28,1.92,2.5536,0.2816,0.064,0.08960000000000001,15.36,3.2,19.2
382687.0,,deogarh,3886514375,Tileibani,hsc,5.46,7.63,5.46,7.2618,1.6786,0.3815,0.5341,91.56,19.075,114.45
382688.0,,deogarh,3886514375,Tileibani,hsc,3.98,5.55,3.98,5.2934,1.2209999999999999,0.2775,0.3885,66.6,13.875,83.25
382684.0,,deogarh,3886514375,Tileibani,hsc,4.11,5.74,4.11,5.4663,1.2628000000000001,0.28700000000000003,0.40180000000000005,68.88,14.350000000000001,86.10000000000001
382693.0,,deogarh,3886514375,Tileibani,hsc,2.37,3.26,2.37,3.1521000000000003,0.7172,0.163,0.22820000000000001,39.12,8.149999999999999,48.9
382694.0,,deogarh,3886514375,Tileibani,hsc,2.71,3.74,2.71,3.6043000000000003,0.8228000000000001,0.18700000000000003,0.26180000000000003,44.88,9.350000000000001,56.1
382685.0,,deogarh,4826423347,Kendeijuri,hsc,4.16,3.63,4.16,5.532800000000001,0.7986,0.1815,0.2541,43.56,9.075,54.449999999999996
383278.0,,deogarh,4135211334,Dudhianali,hsc,2.98,1.98,2.98,3.9634,0.4356,0.099,0.1386,23.759999999999998,4.95,29.7
383308.0,,deogarh,4135211334,Dudhianali,hsc,5.0,3.33,5.0,6.65,0.7326,0.1665,0.23310000000000003,39.96,8.325,49.95
383306.0,,deogarh,4135211334,Dudhianali,hsc,5.19,3.46,5.19,6.902700000000001,0.7612,0.17300000000000001,0.24220000000000003,41.519999999999996,8.65,51.9
383305.0,,deogarh,4135211334,Dudhianali,hsc,2.18,1.32,2.18,2.8994000000000004,0.2904,0.066,0.09240000000000001,15.84,3.3000000000000003,19.8
383348.0,,deogarh,4135211334,Dudhianali,hsc,7.46,4.97,7.46,9.921800000000001,1.0934,0.2485,0.34790000000000004,59.64,12.424999999999999,74.55
383254.0,,deogarh,4135211334,Dudhianali,hsc,1.38,0.92,1.38,1.8354,0.2024,0.046000000000000006,0.06440000000000001,11.040000000000001,2.3000000000000003,13.8
383304.0,,deogarh,4135211334,Dudhianali,hsc,0.28,0.19,0.28,0.37240000000000006,0.041800000000000004,0.009500000000000001,0.013300000000000001,2.2800000000000002,0.475,2.85
383295.0,,deogarh,2752746848,Kansar,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383288.0,,deogarh,2752746848,Kansar,hsc,2.01,1.34,2.01,2.6733,0.2948,0.067,0.09380000000000001,16.080000000000002,3.35,20.1
383284.0,,deogarh,4135211334,Dudhianali,hsc,2.72,1.81,2.72,3.6176000000000004,0.3982,0.09050000000000001,0.1267,21.72,4.525,27.150000000000002
383246.0,,deogarh,4826423347,Kendeijuri,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383287.0,,deogarh,1133272136,Sodo,hsc,5.17,3.45,5.17,6.8761,0.759,0.17250000000000001,0.24150000000000005,41.400000000000006,8.625,51.75
383245.0,,deogarh,1133272136,Sodo,hsc,7.36,4.91,7.36,9.7888,1.0802,0.24550000000000002,0.34370000000000006,58.92,12.275,73.65
383286.0,,deogarh,2752746848,Kansar,hsc,7.54,4.68,7.54,10.0282,1.0295999999999998,0.23399999999999999,0.3276,56.16,11.7,70.19999999999999
383285.0,,deogarh,4135211334,Dudhianali,hsc,3.07,2.04,3.07,4.0831,0.44880000000000003,0.10200000000000001,0.1428,24.48,5.1,30.6
383247.0,,deogarh,4135211334,Dudhianali,hsc,2.66,1.77,2.66,3.5378000000000003,0.3894,0.08850000000000001,0.12390000000000001,21.240000000000002,4.425,26.55
383296.0,,deogarh,2752746848,Kansar,hsc,3.1,1.99,3.1,4.123,0.4378,0.0995,0.1393,23.88,4.975,29.85
383297.0,,deogarh,2752746848,Kansar,hsc,4.1,2.66,4.1,5.452999999999999,0.5852,0.133,0.18620000000000003,31.92,6.65,39.900000000000006
383298.0,,deogarh,2752746848,Kansar,hsc,5.52,3.6,5.52,7.3416,0.792,0.18000000000000002,0.25200000000000006,43.2,9.0,54.0
383299.0,,deogarh,2752746848,Kansar,hsc,5.55,3.62,5.55,7.3815,0.7964,0.18100000000000002,0.2534,43.44,9.05,54.300000000000004
383301.0,,deogarh,4135211334,Dudhianali,hsc,5.06,3.37,5.06,6.7298,0.7414000000000001,0.1685,0.23590000000000003,40.44,8.425,50.550000000000004
383300.0,,deogarh,4135211334,Dudhianali,hsc,5.72,3.71,5.72,7.6076,0.8162,0.1855,0.25970000000000004,44.519999999999996,9.275,55.65
383303.0,,deogarh,4135211334,Dudhianali,hsc,0.66,0.44,0.66,0.8778000000000001,0.0968,0.022000000000000002,0.030800000000000004,5.28,1.1,6.6
383279.0,,deogarh,4135211334,Dudhianali,hsc,2.03,1.36,2.03,2.6999,0.2992,0.068,0.09520000000000002,16.32,3.4000000000000004,20.400000000000002
383281.0,,deogarh,4135211334,Dudhianali,hsc,0.47,0.31,0.47,0.6251,0.0682,0.0155,0.0217,3.7199999999999998,0.775,4.65
383280.0,,deogarh,4135211334,Dudhianali,hsc,1.31,0.87,1.31,1.7423000000000002,0.1914,0.043500000000000004,0.0609,10.44,2.175,13.05
383302.0,,deogarh,4135211334,Dudhianali,hsc,3.63,2.41,3.63,4.8279000000000005,0.5302,0.12050000000000001,0.16870000000000002,28.92,6.025,36.150000000000006
