lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
379820.0,,bargarh,7871442633,Chhindeikela,hsc,17.94,8.8,17.94,23.860200000000003,1.9360000000000002,0.44000000000000006,0.6160000000000001,105.60000000000001,22.0,132.0
379813.0,,bargarh,7871442633,Chhindeikela,hsc,5.09,3.39,5.09,6.7697,0.7458,0.1695,0.23730000000000004,40.68,8.475,50.85
379819.0,,bargarh,7871442633,Chhindeikela,hsc,5.46,3.02,5.46,7.2618,0.6644,0.15100000000000002,0.21140000000000003,36.24,7.55,45.3
379812.0,,bargarh,7871442633,Chhindeikela,hsc,5.33,3.02,5.33,7.088900000000001,0.6644,0.15100000000000002,0.21140000000000003,36.24,7.55,45.3
379811.0,,bargarh,7871442633,Chhindeikela,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379810.0,,bargarh,1233655255,Mandosil,hsc,15.15,9.16,15.15,20.149500000000003,2.0152,0.458,0.6412000000000001,109.92,22.9,137.4
379818.0,,bargarh,7871442633,Chhindeikela,hsc,9.25,5.51,9.25,12.3025,1.2122,0.2755,0.38570000000000004,66.12,13.774999999999999,82.64999999999999
379808.0,,bargarh,1233655255,Mandosil,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379806.0,,bargarh,2136128150,Bartunda,hsc,5.61,3.71,5.61,7.4613000000000005,0.8162,0.1855,0.25970000000000004,44.519999999999996,9.275,55.65
379803.0,,bargarh,2136128150,Bartunda,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379805.0,,bargarh,3667726479,Jamseth,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379801.0,,bargarh,2136128150,Bartunda,hsc,8.47,3.47,8.47,11.265100000000002,0.7634000000000001,0.17350000000000002,0.24290000000000003,41.64,8.675,52.050000000000004
379800.0,,bargarh,2136128150,Bartunda,hsc,4.42,1.79,4.42,5.8786000000000005,0.3938,0.08950000000000001,0.12530000000000002,21.48,4.475,26.85
379807.0,,bargarh,1233655255,Mandosil,hsc,10.17,10.5,10.17,13.526100000000001,2.31,0.525,0.7350000000000001,126.0,26.25,157.5
379798.0,,bargarh,2136128150,Bartunda,hsc,10.83,4.47,10.83,14.4039,0.9833999999999999,0.2235,0.3129,53.64,11.174999999999999,67.05
379817.0,,bargarh,7871442633,Chhindeikela,hsc,13.47,8.31,13.47,17.915100000000002,1.8282,0.41550000000000004,0.5817000000000001,99.72,20.775000000000002,124.65
