lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
419806.0,,sonepur,8415113151,Charbhatta,hsc,10.18,4.66,10.18,13.5394,1.0252000000000001,0.233,0.32620000000000005,55.92,11.65,69.9
419808.0,,sonepur,8415113151,Charbhatta,hsc,8.81,5.13,8.81,11.717300000000002,1.1286,0.2565,0.35910000000000003,61.56,12.825,76.95
419811.0,,sonepur,8415113151,Charbhatta,hsc,12.84,6.96,12.84,17.0772,1.5312,0.34800000000000003,0.4872,83.52,17.4,104.4
419813.0,,sonepur,8415113151,Charbhatta,hsc,12.81,6.95,12.81,17.037300000000002,1.5290000000000001,0.34750000000000003,0.48650000000000004,83.4,17.375,104.25
419784.0,,sonepur,1685122168,Singhari,hsc,14.62,6.02,14.62,19.4446,1.3244,0.301,0.4214,72.24,15.049999999999999,90.3
419789.0,,sonepur,1685122168,Singhari,hsc,8.44,3.43,8.44,11.2252,0.7546,0.1715,0.24010000000000004,41.160000000000004,8.575000000000001,51.45
419809.0,,sonepur,8415113151,Charbhatta,hsc,10.06,5.97,10.06,13.379800000000001,1.3134,0.2985,0.41790000000000005,71.64,14.924999999999999,89.55
419781.0,,sonepur,1685122168,Singhari,hsc,17.91,7.36,17.91,23.820300000000003,1.6192,0.36800000000000005,0.5152000000000001,88.32000000000001,18.400000000000002,110.4
419772.0,,sonepur,1685122168,Singhari,hsc,6.0,2.44,6.0,7.98,0.5367999999999999,0.122,0.1708,29.28,6.1,36.6
419792.0,,sonepur,8415113151,Charbhatta,hsc,7.92,3.23,7.92,10.5336,0.7106,0.1615,0.22610000000000002,38.76,8.075,48.45
419790.0,,sonepur,1685122168,Singhari,hsc,11.46,4.73,11.46,15.241800000000001,1.0406000000000002,0.23650000000000004,0.33110000000000006,56.760000000000005,11.825000000000001,70.95
419786.0,,sonepur,1685122168,Singhari,hsc,11.45,4.7,11.45,15.2285,1.034,0.23500000000000001,0.32900000000000007,56.400000000000006,11.75,70.5
419791.0,,sonepur,8415113151,Charbhatta,hsc,9.52,3.89,9.52,12.6616,0.8558,0.1945,0.27230000000000004,46.68,9.725,58.35
419794.0,,sonepur,8415113151,Charbhatta,hsc,8.3,3.38,8.3,11.039000000000001,0.7435999999999999,0.169,0.2366,40.56,8.45,50.699999999999996
419810.0,,sonepur,8415113151,Charbhatta,hsc,9.7,5.73,9.7,12.901,1.2606000000000002,0.28650000000000003,0.40110000000000007,68.76,14.325000000000001,85.95
419797.0,,sonepur,8415113151,Charbhatta,hsc,3.78,1.66,3.78,5.0274,0.36519999999999997,0.083,0.11620000000000001,19.919999999999998,4.1499999999999995,24.9
419796.0,,sonepur,8415113151,Charbhatta,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419783.0,,sonepur,1685122168,Singhari,hsc,12.24,5.02,12.24,16.2792,1.1043999999999998,0.251,0.3514,60.239999999999995,12.549999999999999,75.3
419805.0,,sonepur,8415113151,Charbhatta,hsc,11.46,5.18,11.46,15.241800000000001,1.1396,0.259,0.36260000000000003,62.16,12.95,77.69999999999999
419804.0,,sonepur,8415113151,Charbhatta,hsc,7.63,3.6,7.63,10.1479,0.792,0.18000000000000002,0.25200000000000006,43.2,9.0,54.0
419814.0,,sonepur,8415113151,Charbhatta,hsc,14.47,7.64,14.47,19.2451,1.6807999999999998,0.382,0.5348,91.67999999999999,19.099999999999998,114.6
419785.0,,sonepur,1685122168,Singhari,hsc,14.53,5.97,14.53,19.3249,1.3134,0.2985,0.41790000000000005,71.64,14.924999999999999,89.55
419807.0,,sonepur,8415113151,Charbhatta,hsc,8.16,4.7,8.16,10.8528,1.034,0.23500000000000001,0.32900000000000007,56.400000000000006,11.75,70.5
419795.0,,sonepur,8415113151,Charbhatta,hsc,8.85,3.6,8.85,11.7705,0.792,0.18000000000000002,0.25200000000000006,43.2,9.0,54.0
419780.0,,sonepur,3627441870,Brahmani,hsc,14.1,5.87,14.1,18.753,1.2914,0.29350000000000004,0.41090000000000004,70.44,14.675,88.05
419762.0,,sonepur,8415113151,Charbhatta,hsc,14.88,6.15,14.88,19.7904,1.353,0.30750000000000005,0.43050000000000005,73.80000000000001,15.375,92.25
419801.0,,sonepur,8415113151,Charbhatta,hsc,12.14,5.46,12.14,16.1462,1.2012,0.273,0.38220000000000004,65.52,13.65,81.9
419803.0,,sonepur,8415113151,Charbhatta,hsc,9.64,4.44,9.64,12.821200000000001,0.9768000000000001,0.22200000000000003,0.3108000000000001,53.28,11.100000000000001,66.60000000000001
419799.0,,sonepur,8415113151,Charbhatta,hsc,9.81,4.47,9.81,13.047300000000002,0.9833999999999999,0.2235,0.3129,53.64,11.174999999999999,67.05
419776.0,,sonepur,1685122168,Singhari,hsc,5.84,2.41,5.84,7.7672,0.5302,0.12050000000000001,0.16870000000000002,28.92,6.025,36.150000000000006
419766.0,,sonepur,1685122168,Singhari,hsc,25.12,10.35,25.12,33.409600000000005,2.277,0.5175,0.7245,124.19999999999999,25.875,155.25
419736.0,,sonepur,3627441870,Brahmani,hsc,6.4,3.91,6.4,8.512,0.8602000000000001,0.1955,0.27370000000000005,46.92,9.775,58.650000000000006
419802.0,,sonepur,8415113151,Charbhatta,hsc,11.06,5.03,11.06,14.709800000000001,1.1066,0.2515,0.3521,60.36,12.575000000000001,75.45
419768.0,,sonepur,8415113151,Charbhatta,hsc,11.12,4.55,11.12,14.7896,1.001,0.2275,0.3185,54.599999999999994,11.375,68.25
419767.0,,sonepur,8415113151,Charbhatta,hsc,10.63,4.38,10.63,14.137900000000002,0.9636,0.219,0.30660000000000004,52.56,10.95,65.7
419778.0,,sonepur,1685122168,Singhari,hsc,11.84,4.83,11.84,15.747200000000001,1.0626,0.24150000000000002,0.3381,57.96,12.075,72.45
419779.0,,sonepur,3627441870,Brahmani,hsc,9.89,4.12,9.89,13.1537,0.9064,0.20600000000000002,0.28840000000000005,49.44,10.3,61.800000000000004
419774.0,,sonepur,1685122168,Singhari,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419763.0,,sonepur,8415113151,Charbhatta,hsc,3.12,1.28,3.12,4.1496,0.2816,0.064,0.08960000000000001,15.36,3.2,19.2
419787.0,,sonepur,1685122168,Singhari,hsc,12.68,5.23,12.68,16.8644,1.1506,0.2615,0.3661000000000001,62.760000000000005,13.075000000000001,78.45
419769.0,,sonepur,1685122168,Singhari,hsc,8.7,3.56,8.7,11.571,0.7832,0.17800000000000002,0.24920000000000003,42.72,8.9,53.4
419812.0,,sonepur,8415113151,Charbhatta,hsc,11.71,6.49,11.71,15.574300000000003,1.4278,0.3245,0.45430000000000004,77.88,16.225,97.35000000000001
