lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
427896.0,,nabarangpur,3865782811,Badamba,phc,6.2,4.13,6.2,8.246,0.9086,0.20650000000000002,0.2891,49.56,10.325,61.949999999999996
427909.0,,nabarangpur,3865782811,Badamba,phc,63.58,35.36,63.58,84.5614,7.7792,1.768,2.4752,424.32,88.4,530.4
427826.0,,nabarangpur,3865782811,Badamba,phc,58.82,31.12,58.82,78.23060000000001,6.8464,1.556,2.1784000000000003,373.44,77.8,466.8
427911.0,,nabarangpur,3865782811,Badamba,phc,36.08,20.14,36.08,47.9864,4.4308000000000005,1.0070000000000001,1.4098000000000002,241.68,50.35,302.1
427906.0,,nabarangpur,3865782811,Badamba,phc,2.55,1.62,2.55,3.3914999999999997,0.35640000000000005,0.08100000000000002,0.11340000000000001,19.44,4.050000000000001,24.3
427910.0,,nabarangpur,3865782811,Badamba,phc,62.75,31.95,62.75,83.45750000000001,7.029,1.5975000000000001,2.2365000000000004,383.4,79.875,479.25
427827.0,,nabarangpur,3865782811,Badamba,phc,58.82,31.12,58.82,78.23060000000001,6.8464,1.556,2.1784000000000003,373.44,77.8,466.8
427917.0,,nabarangpur,3865782811,Badamba,phc,32.25,18.62,32.25,42.892500000000005,4.0964,0.931,1.3034000000000001,223.44,46.550000000000004,279.3
427894.0,,nabarangpur,3865782811,Badamba,phc,5.0,3.33,5.0,6.65,0.7326,0.1665,0.23310000000000003,39.96,8.325,49.95
427900.0,,nabarangpur,3865782811,Badamba,phc,57.87,37.29,57.87,76.9671,8.2038,1.8645,2.6103,447.48,93.225,559.35
427893.0,,nabarangpur,3865782811,Badamba,phc,34.79,23.1,34.79,46.2707,5.082000000000001,1.155,1.6170000000000002,277.20000000000005,57.75,346.5
427908.0,,nabarangpur,3865782811,Badamba,phc,2.55,1.62,2.55,3.3914999999999997,0.35640000000000005,0.08100000000000002,0.11340000000000001,19.44,4.050000000000001,24.3
