lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
400349.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400351.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400346.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400347.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400352.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400350.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400321.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400348.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400320.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400355.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400359.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400361.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400340.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400360.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400373.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400370.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400337.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400358.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400336.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400339.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400341.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400357.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400380.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400372.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400379.0,,cuttack,6751468684,Pahanga,phc,2.13,0.89,2.13,2.8329,0.1958,0.044500000000000005,0.06230000000000001,10.68,2.225,13.35
400382.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400381.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400374.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400385.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400386.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400387.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
