lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
406631.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406630.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406629.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406474.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.27,7.61,18.27,24.2991,1.6742000000000001,0.38050000000000006,0.5327000000000001,91.32000000000001,19.025000000000002,114.15
406470.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406475.0,,nayagarh,2684356476,Sunamuhin,phc,22.65,9.39,22.65,30.1245,2.0658000000000003,0.46950000000000003,0.6573000000000001,112.68,23.475,140.85000000000002
406476.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,17.85,7.44,17.85,23.740500000000004,1.6368,0.37200000000000005,0.5208,89.28,18.6,111.60000000000001
406440.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406469.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406467.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406477.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,19.25,8.02,19.25,25.602500000000003,1.7644,0.401,0.5614,96.24,20.049999999999997,120.3
406503.0,,nayagarh,2684356476,Sunamuhin,phc,23.47,9.73,23.47,31.2151,2.1406,0.48650000000000004,0.6811000000000001,116.76,24.325000000000003,145.95000000000002
406502.0,,nayagarh,2684356476,Sunamuhin,phc,22.65,9.39,22.65,30.1245,2.0658000000000003,0.46950000000000003,0.6573000000000001,112.68,23.475,140.85000000000002
406473.0,,nayagarh,2684356476,Sunamuhin,phc,24.1,9.99,24.1,32.053000000000004,2.1978,0.49950000000000006,0.6993,119.88,24.975,149.85
