lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
382348.0,,sambalpur,1111346332,Badmal,phc,24.87,10.35,24.87,33.0771,2.277,0.5175,0.7245,124.19999999999999,25.875,155.25
382349.0,,sambalpur,1111346332,Badmal,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382350.0,,sambalpur,1111346332,Badmal,phc,2.83,1.18,2.83,3.7639000000000005,0.2596,0.059,0.0826,14.16,2.9499999999999997,17.7
382351.0,,sambalpur,1111346332,Badmal,phc,3.06,1.28,3.06,4.0698,0.2816,0.064,0.08960000000000001,15.36,3.2,19.2
382352.0,,sambalpur,1111346332,Badmal,phc,5.13,2.14,5.13,6.822900000000001,0.47080000000000005,0.10700000000000001,0.14980000000000002,25.68,5.3500000000000005,32.1
382354.0,,sambalpur,1111346332,Badmal,phc,6.53,2.72,6.53,8.6849,0.5984,0.136,0.19040000000000004,32.64,6.800000000000001,40.800000000000004
382353.0,,sambalpur,1111346332,Badmal,phc,5.1,2.12,5.1,6.7829999999999995,0.46640000000000004,0.10600000000000001,0.14840000000000003,25.44,5.300000000000001,31.8
382355.0,,sambalpur,1111346332,Badmal,phc,4.76,1.98,4.76,6.3308,0.4356,0.099,0.1386,23.759999999999998,4.95,29.7
382356.0,,sambalpur,1111346332,Badmal,phc,6.53,2.72,6.53,8.6849,0.5984,0.136,0.19040000000000004,32.64,6.800000000000001,40.800000000000004
382357.0,,sambalpur,1111346332,Badmal,phc,6.23,2.6,6.23,8.285900000000002,0.5720000000000001,0.13,0.18200000000000002,31.200000000000003,6.5,39.0
382364.0,,sambalpur,1111346332,Badmal,phc,51.31,24.93,51.31,68.2423,5.4846,1.2465000000000002,1.7451,299.15999999999997,62.325,373.95
382363.0,,sambalpur,1111346332,Badmal,phc,51.31,24.93,51.31,68.2423,5.4846,1.2465000000000002,1.7451,299.15999999999997,62.325,373.95
382365.0,,sambalpur,1111346332,Badmal,phc,50.76,24.7,50.76,67.5108,5.434,1.235,1.729,296.4,61.75,370.5
382366.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65,48.52,64.53160000000001,5.643,1.2825,1.7955,307.79999999999995,64.125,384.75
382447.0,,sambalpur,1111346332,Badmal,phc,48.15,23.61,48.15,64.0395,5.1941999999999995,1.1805,1.6527,283.32,59.025,354.15
382359.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65,48.52,64.53160000000001,5.643,1.2825,1.7955,307.79999999999995,64.125,384.75
382358.0,,sambalpur,1848236467,Hatibari,phc,27.82,34.43,27.82,37.000600000000006,7.5746,1.7215,2.4101000000000004,413.15999999999997,86.075,516.45
382503.0,,sambalpur,1111346365,Kadaligarh,phc,16.11,10.03,16.11,21.4263,2.2066,0.5015,0.7021000000000001,120.35999999999999,25.075,150.45
382506.0,,sambalpur,1111346365,Kadaligarh,phc,5.54,3.79,5.54,7.368200000000001,0.8338,0.1895,0.26530000000000004,45.480000000000004,9.475,56.85
382499.0,,sambalpur,1111346365,Kadaligarh,phc,1.63,1.51,1.63,2.1679,0.3322,0.07550000000000001,0.10570000000000002,18.12,3.775,22.65
382498.0,,sambalpur,1111346365,Kadaligarh,phc,14.71,8.71,14.71,19.564300000000003,1.9162000000000001,0.43550000000000005,0.6097000000000001,104.52000000000001,21.775000000000002,130.65
382502.0,,sambalpur,1111346365,Kadaligarh,phc,6.74,4.15,6.74,8.9642,0.913,0.20750000000000002,0.29050000000000004,49.800000000000004,10.375,62.25000000000001
382501.0,,sambalpur,1111346365,Kadaligarh,phc,2.57,1.81,2.57,3.4181,0.3982,0.09050000000000001,0.1267,21.72,4.525,27.150000000000002
382496.0,,sambalpur,1111346365,Kadaligarh,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382504.0,,sambalpur,1111346365,Kadaligarh,phc,8.06,5.47,8.06,10.719800000000001,1.2034,0.2735,0.3829,65.64,13.674999999999999,82.05
382505.0,,sambalpur,1111346365,Kadaligarh,phc,7.29,4.95,7.29,9.6957,1.089,0.24750000000000003,0.34650000000000003,59.400000000000006,12.375,74.25
382500.0,,sambalpur,1111346365,Kadaligarh,phc,3.7,2.56,3.7,4.921,0.5632,0.128,0.17920000000000003,30.72,6.4,38.4
382448.0,,sambalpur,1111346332,Badmal,phc,64.39,30.43,64.39,85.6387,6.6946,1.5215,2.1301,365.15999999999997,76.075,456.45
382367.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65,48.52,64.53160000000001,5.643,1.2825,1.7955,307.79999999999995,64.125,384.75
382362.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65,48.52,64.53160000000001,5.643,1.2825,1.7955,307.79999999999995,64.125,384.75
382369.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65,48.52,64.53160000000001,5.643,1.2825,1.7955,307.79999999999995,64.125,384.75
382368.0,,sambalpur,1111346365,Kadaligarh,phc,46.71,24.44,46.71,62.124300000000005,5.3768,1.2220000000000002,1.7108000000000003,293.28000000000003,61.1,366.6
382370.0,,sambalpur,1111346365,Kadaligarh,phc,47.34,24.86,47.34,62.96220000000001,5.4692,1.243,1.7402000000000002,298.32,62.15,372.9
382371.0,,sambalpur,1111346365,Kadaligarh,phc,32.91,34.51,32.91,43.7703,7.592199999999999,1.7255,2.4157,414.12,86.27499999999999,517.65
382373.0,,sambalpur,1111346365,Kadaligarh,phc,29.38,32.15,29.38,39.0754,7.0729999999999995,1.6075,2.2505,385.79999999999995,80.375,482.25
382326.0,,sambalpur,1111346365,Kadaligarh,phc,21.66,27.0,21.66,28.8078,5.94,1.35,1.8900000000000001,324.0,67.5,405.0
382328.0,,sambalpur,1111346365,Kadaligarh,phc,21.89,27.15,21.89,29.1137,5.973,1.3575,1.9005,325.79999999999995,67.875,407.25
382372.0,,sambalpur,1111346365,Kadaligarh,phc,31.29,33.42,31.29,41.615700000000004,7.3524,1.6710000000000003,2.3394000000000004,401.04,83.55000000000001,501.3
382330.0,,sambalpur,1111346365,Kadaligarh,phc,31.5,33.56,31.5,41.895,7.3832,1.6780000000000002,2.3492,402.72,83.9,503.40000000000003
382331.0,,sambalpur,1111346365,Kadaligarh,phc,26.04,35.39,26.04,34.6332,7.7858,1.7695,2.4773,424.68,88.475,530.85
382361.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65,48.52,64.53160000000001,5.643,1.2825,1.7955,307.79999999999995,64.125,384.75
382360.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65,48.52,64.53160000000001,5.643,1.2825,1.7955,307.79999999999995,64.125,384.75
382333.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65,48.52,64.53160000000001,5.643,1.2825,1.7955,307.79999999999995,64.125,384.75
382497.0,,sambalpur,1111346365,Kadaligarh,phc,10.59,6.88,10.59,14.0847,1.5136,0.34400000000000003,0.48160000000000003,82.56,17.2,103.2
382479.0,,sambalpur,1111346365,Kadaligarh,phc,14.62,9.62,14.62,19.4446,2.1164,0.481,0.6734,115.44,24.049999999999997,144.29999999999998
382478.0,,sambalpur,1111346365,Kadaligarh,phc,13.01,12.14,13.01,17.3033,2.6708000000000003,0.6070000000000001,0.8498000000000001,145.68,30.35,182.10000000000002
382473.0,,sambalpur,1111346365,Kadaligarh,phc,17.31,14.94,17.31,23.022299999999998,3.2868,0.747,1.0458,179.28,37.35,224.1
382472.0,,sambalpur,1111346365,Kadaligarh,phc,20.25,16.9,20.25,26.9325,3.7179999999999995,0.845,1.183,202.79999999999998,42.25,253.49999999999997
382467.0,,sambalpur,1111346365,Kadaligarh,phc,23.79,25.44,23.79,31.6407,5.5968,1.2720000000000002,1.7808000000000002,305.28000000000003,63.6,381.6
382434.0,,sambalpur,1111346365,Kadaligarh,phc,20.69,24.18,20.69,27.517700000000005,5.3196,1.209,1.6926,290.15999999999997,60.45,362.7
382466.0,,sambalpur,1111346365,Kadaligarh,phc,30.7,28.35,30.7,40.831,6.237,1.4175000000000002,1.9845000000000004,340.20000000000005,70.875,425.25
382465.0,,sambalpur,1111346365,Kadaligarh,phc,23.68,17.04,23.68,31.494400000000002,3.7487999999999997,0.852,1.1928,204.48,42.599999999999994,255.6
382475.0,,sambalpur,1111346365,Kadaligarh,phc,23.68,17.04,23.68,31.494400000000002,3.7487999999999997,0.852,1.1928,204.48,42.599999999999994,255.6
382474.0,,sambalpur,1111346365,Kadaligarh,phc,20.13,15.56,20.13,26.7729,3.4232,0.778,1.0892000000000002,186.72,38.9,233.4
382476.0,,sambalpur,1111346365,Kadaligarh,phc,12.46,10.8,12.46,16.571800000000003,2.3760000000000003,0.54,0.7560000000000001,129.60000000000002,27.0,162.0
382477.0,,sambalpur,1111346365,Kadaligarh,phc,9.7,9.18,9.7,12.901,2.0196,0.459,0.6426000000000001,110.16,22.95,137.7
382480.0,,sambalpur,1111346365,Kadaligarh,phc,11.64,8.28,11.64,15.481200000000001,1.8215999999999999,0.414,0.5796,99.35999999999999,20.7,124.19999999999999
382495.0,,sambalpur,1111346365,Kadaligarh,phc,9.34,5.84,9.34,12.4222,1.2848,0.292,0.40880000000000005,70.08,14.6,87.6
382481.0,,sambalpur,1111346365,Kadaligarh,phc,4.14,5.19,4.14,5.5062,1.1418000000000001,0.2595,0.36330000000000007,62.28,12.975000000000001,77.85000000000001
382482.0,,sambalpur,1111346365,Kadaligarh,phc,3.56,3.45,3.56,4.7348,0.759,0.17250000000000001,0.24150000000000005,41.400000000000006,8.625,51.75
382483.0,,sambalpur,1111346365,Kadaligarh,phc,6.5,4.68,6.5,8.645,1.0295999999999998,0.23399999999999999,0.3276,56.16,11.7,70.19999999999999
382414.0,,sambalpur,1111346365,Kadaligarh,phc,17.73,24.34,17.73,23.580900000000003,5.3548,1.217,1.7038000000000002,292.08,60.85,365.1
382411.0,,sambalpur,1111346365,Kadaligarh,phc,15.72,21.5,15.72,20.907600000000002,4.73,1.075,1.5050000000000001,258.0,53.75,322.5
382432.0,,sambalpur,1111346365,Kadaligarh,phc,29.0,27.64,29.0,38.57,6.0808,1.3820000000000001,1.9348000000000003,331.68,69.1,414.6
382433.0,,sambalpur,1111346365,Kadaligarh,phc,22.86,25.08,22.86,30.4038,5.5176,1.254,1.7556,300.96,62.699999999999996,376.2
382431.0,,sambalpur,1111346365,Kadaligarh,phc,30.7,28.35,30.7,40.831,6.237,1.4175000000000002,1.9845000000000004,340.20000000000005,70.875,425.25
382464.0,,sambalpur,1111346365,Kadaligarh,phc,30.7,28.35,30.7,40.831,6.237,1.4175000000000002,1.9845000000000004,340.20000000000005,70.875,425.25
382462.0,,sambalpur,1111346365,Kadaligarh,phc,15.96,12.26,15.96,21.2268,2.6972,0.613,0.8582000000000001,147.12,30.65,183.9
382446.0,,sambalpur,1111346365,Kadaligarh,phc,50.38,25.68,50.38,67.00540000000001,5.6496,1.284,1.7976,308.15999999999997,64.2,385.2
382449.0,,sambalpur,1111346365,Kadaligarh,phc,49.76,25.42,49.76,66.1808,5.5924000000000005,1.2710000000000001,1.7794000000000003,305.04,63.550000000000004,381.3
382490.0,,sambalpur,1111346365,Kadaligarh,phc,40.29,20.24,40.29,53.5857,4.4528,1.012,1.4168,242.88,50.599999999999994,303.59999999999997
382445.0,,sambalpur,1111346365,Kadaligarh,phc,44.5,23.04,44.5,59.185,5.0687999999999995,1.152,1.6128,276.48,57.599999999999994,345.59999999999997
382443.0,,sambalpur,1111346365,Kadaligarh,phc,33.13,34.65,33.13,44.062900000000006,7.622999999999999,1.7325,2.4255,415.79999999999995,86.625,519.75
382444.0,,sambalpur,1111346365,Kadaligarh,phc,35.39,36.15,35.39,47.0687,7.952999999999999,1.8075,2.5305,433.79999999999995,90.375,542.25
382451.0,,sambalpur,1111346365,Kadaligarh,phc,41.99,21.37,41.99,55.846700000000006,4.7014000000000005,1.0685,1.4959000000000002,256.44,53.425000000000004,320.55
382450.0,,sambalpur,1111346365,Kadaligarh,phc,41.54,21.07,41.54,55.248200000000004,4.6354,1.0535,1.4749,252.84,52.675,316.05
382489.0,,sambalpur,1111346365,Kadaligarh,phc,34.59,17.73,34.59,46.00470000000001,3.9006000000000003,0.8865000000000001,1.2411,212.76,44.325,265.95
382488.0,,sambalpur,1111346365,Kadaligarh,phc,29.41,15.58,29.41,39.115300000000005,3.4276,0.779,1.0906,186.96,38.95,233.7
382492.0,,sambalpur,1111346365,Kadaligarh,phc,28.63,15.2,28.63,38.0779,3.344,0.76,1.064,182.39999999999998,38.0,228.0
382486.0,,sambalpur,1111346365,Kadaligarh,phc,40.22,20.03,40.22,53.4926,4.4066,1.0015,1.4021000000000001,240.36,50.075,300.45000000000005
382487.0,,sambalpur,1111346365,Kadaligarh,phc,40.43,20.12,40.43,53.7719,4.4264,1.006,1.4084,241.44,50.300000000000004,301.8
382452.0,,sambalpur,1111346365,Kadaligarh,phc,39.8,39.09,39.8,52.934,8.5998,1.9545000000000003,2.7363000000000004,469.08000000000004,97.72500000000001,586.35
382453.0,,sambalpur,1111346365,Kadaligarh,phc,37.25,37.4,37.25,49.542500000000004,8.228,1.87,2.6180000000000003,448.79999999999995,93.5,561.0
382485.0,,sambalpur,1111346365,Kadaligarh,phc,40.22,20.03,40.22,53.4926,4.4066,1.0015,1.4021000000000001,240.36,50.075,300.45000000000005
382493.0,,sambalpur,1111346365,Kadaligarh,phc,25.39,13.91,25.39,33.7687,3.0602,0.6955,0.9737000000000001,166.92000000000002,34.775,208.65
382484.0,,sambalpur,1111346365,Kadaligarh,phc,8.76,5.62,8.76,11.6508,1.2364,0.281,0.3934,67.44,14.05,84.3
382410.0,,sambalpur,1111346365,Kadaligarh,phc,22.76,27.73,22.76,30.270800000000005,6.1006,1.3865,1.9411000000000003,332.76,69.325,415.95
382438.0,,sambalpur,1111346365,Kadaligarh,phc,8.87,11.88,8.87,11.7971,2.6136000000000004,0.5940000000000001,0.8316000000000001,142.56,29.700000000000003,178.20000000000002
382440.0,,sambalpur,1111346365,Kadaligarh,phc,17.68,16.87,17.68,23.514400000000002,3.7114000000000003,0.8435000000000001,1.1809000000000003,202.44,42.175000000000004,253.05
382441.0,,sambalpur,1111346365,Kadaligarh,phc,20.11,17.86,20.11,26.7463,3.9292,0.893,1.2502,214.32,44.65,267.9
382457.0,,sambalpur,1111346365,Kadaligarh,phc,22.43,18.86,22.43,29.8319,4.1491999999999996,0.9430000000000001,1.3202,226.32,47.15,282.9
382442.0,,sambalpur,1111346365,Kadaligarh,phc,22.01,18.66,22.01,29.273300000000003,4.1052,0.933,1.3062,223.92000000000002,46.65,279.9
382458.0,,sambalpur,1111346365,Kadaligarh,phc,21.77,18.58,21.77,28.9541,4.087599999999999,0.9289999999999999,1.3006,222.95999999999998,46.449999999999996,278.7
382459.0,,sambalpur,1111346365,Kadaligarh,phc,7.76,10.31,7.76,10.3208,2.2682,0.5155000000000001,0.7217000000000001,123.72,25.775000000000002,154.65
