lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
422247.0,,nuapada,1655613568,Timanpur,phc,24.71,21.77,24.71,32.8643,4.7894,1.0885,1.5239,261.24,54.425,326.55
422241.0,,nuapada,1655613568,Timanpur,phc,33.13,24.85,33.13,44.062900000000006,5.4670000000000005,1.2425000000000002,1.7395000000000003,298.20000000000005,62.125,372.75
422242.0,,nuapada,1655613568,Timanpur,phc,27.17,22.55,27.17,36.136100000000006,4.961,1.1275000000000002,1.5785000000000002,270.6,56.375,338.25
422248.0,,nuapada,1655613568,Timanpur,phc,25.15,22.07,25.15,33.4495,4.8554,1.1035000000000001,1.5449000000000002,264.84000000000003,55.175,331.05
422249.0,,nuapada,1655613568,Timanpur,phc,22.19,20.17,22.19,29.512700000000002,4.4374,1.0085000000000002,1.4119000000000002,242.04000000000002,50.425000000000004,302.55
422181.0,,nuapada,1655613568,Timanpur,phc,21.14,18.52,21.14,28.116200000000003,4.0744,0.926,1.2964,222.24,46.3,277.8
422229.0,,nuapada,1655613568,Timanpur,phc,14.57,14.15,14.57,19.3781,3.113,0.7075,0.9905000000000002,169.8,35.375,212.25
422246.0,,nuapada,1655613568,Timanpur,phc,24.29,21.49,24.29,32.3057,4.727799999999999,1.0745,1.5043,257.88,53.724999999999994,322.34999999999997
422175.0,,nuapada,1655613568,Timanpur,phc,54.47,33.74,54.47,72.4451,7.4228000000000005,1.6870000000000003,2.3618000000000006,404.88,84.35000000000001,506.1
422232.0,,nuapada,1655613568,Timanpur,phc,17.83,16.32,17.83,23.7139,3.5904000000000003,0.8160000000000001,1.1424,195.84,40.8,244.8
422231.0,,nuapada,1655613568,Timanpur,phc,14.57,14.15,14.57,19.3781,3.113,0.7075,0.9905000000000002,169.8,35.375,212.25
422237.0,,nuapada,1655613568,Timanpur,phc,24.33,19.89,24.33,32.3589,4.3758,0.9945,1.3923,238.68,49.725,298.35
422233.0,,nuapada,1655613568,Timanpur,phc,18.14,16.53,18.14,24.1262,3.6366,0.8265000000000001,1.1571000000000002,198.36,41.325,247.95000000000002
422182.0,,nuapada,1655613568,Timanpur,phc,18.79,16.94,18.79,24.9907,3.7268000000000003,0.8470000000000001,1.1858000000000002,203.28000000000003,42.35,254.10000000000002
422170.0,,nuapada,1655613568,Timanpur,phc,59.57,34.61,59.57,79.2281,7.6142,1.7305000000000001,2.4227000000000003,415.32,86.525,519.15
422163.0,,nuapada,1655613568,Timanpur,phc,11.83,5.5,11.83,15.7339,1.21,0.275,0.385,66.0,13.75,82.5
422160.0,,nuapada,1655613568,Timanpur,phc,4.3,2.36,4.3,5.719,0.5192,0.118,0.1652,28.32,5.8999999999999995,35.4
422171.0,,nuapada,1655613568,Timanpur,phc,56.66,33.41,56.66,75.3578,7.350199999999999,1.6704999999999999,2.3387,400.91999999999996,83.52499999999999,501.15
422173.0,,nuapada,1655613568,Timanpur,phc,52.37,31.62,52.37,69.6521,6.9564,1.5810000000000002,2.2134000000000005,379.44,79.05,474.3
422164.0,,nuapada,1655613568,Timanpur,phc,14.45,7.55,14.45,19.2185,1.661,0.3775,0.5285000000000001,90.6,18.875,113.25
422140.0,,nuapada,1474653787,Karangamal,phc,10.0,4.98,10.0,13.3,1.0956000000000001,0.24900000000000003,0.3486000000000001,59.760000000000005,12.450000000000001,74.7
422159.0,,nuapada,1655613568,Timanpur,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422152.0,,nuapada,1655613568,Timanpur,phc,5.8,4.04,5.8,7.714,0.8888,0.202,0.28280000000000005,48.480000000000004,10.1,60.6
422176.0,,nuapada,1655613568,Timanpur,phc,37.5,25.43,37.5,49.875,5.5946,1.2715,1.7801000000000002,305.15999999999997,63.575,381.45
422178.0,,nuapada,1655613568,Timanpur,phc,20.75,9.21,20.75,27.5975,2.0262000000000002,0.4605000000000001,0.6447000000000002,110.52000000000001,23.025000000000002,138.15
422165.0,,nuapada,1655613568,Timanpur,phc,17.38,8.77,17.38,23.1154,1.9294,0.4385,0.6139,105.24,21.924999999999997,131.54999999999998
422167.0,,nuapada,1655613568,Timanpur,phc,24.89,10.94,24.89,33.1037,2.4068,0.547,0.7658,131.28,27.349999999999998,164.1
422243.0,,nuapada,1655613568,Timanpur,phc,24.73,20.93,24.73,32.8909,4.6046,1.0465,1.4651,251.16,52.325,313.95
422245.0,,nuapada,1655613568,Timanpur,phc,25.15,22.07,25.15,33.4495,4.8554,1.1035000000000001,1.5449000000000002,264.84000000000003,55.175,331.05
422240.0,,nuapada,1655613568,Timanpur,phc,42.69,28.83,42.69,56.7777,6.3426,1.4415,2.0181,345.96,72.07499999999999,432.45
422184.0,,nuapada,1655613568,Timanpur,phc,16.4,15.35,16.4,21.811999999999998,3.377,0.7675000000000001,1.0745,184.2,38.375,230.25
422185.0,,nuapada,1655613568,Timanpur,phc,12.32,12.66,12.32,16.3856,2.7852,0.633,0.8862000000000001,151.92000000000002,31.65,189.9
422179.0,,nuapada,1655613568,Timanpur,phc,16.16,7.29,16.16,21.492800000000003,1.6038000000000001,0.36450000000000005,0.5103000000000001,87.48,18.225,109.35
422168.0,,nuapada,1111436422,BHAINSADANI,phc,63.69,26.52,63.69,84.7077,5.8344,1.326,1.8564,318.24,66.3,397.8
422157.0,,nuapada,1655613568,Timanpur,phc,5.01,6.99,5.01,6.6633000000000004,1.5378,0.34950000000000003,0.48930000000000007,83.88,17.475,104.85000000000001
422162.0,,nuapada,1655613568,Timanpur,phc,8.25,4.79,8.25,10.9725,1.0538,0.23950000000000002,0.33530000000000004,57.480000000000004,11.975,71.85
422158.0,,nuapada,1655613568,Timanpur,phc,5.59,7.81,5.59,7.4347,1.7182,0.3905,0.5467000000000001,93.72,19.525,117.14999999999999
422239.0,,nuapada,1655613568,Timanpur,phc,28.88,21.83,28.88,38.4104,4.8026,1.0915,1.5281,261.96,54.574999999999996,327.45
422238.0,,nuapada,1655613568,Timanpur,phc,21.05,18.47,21.05,27.9965,4.0634,0.9235,1.2929,221.64,46.175,277.04999999999995
422236.0,,nuapada,1655613568,Timanpur,phc,19.58,17.49,19.58,26.0414,3.8478,0.8744999999999999,1.2243,209.88,43.724999999999994,262.34999999999997
422235.0,,nuapada,1655613568,Timanpur,phc,19.69,17.55,19.69,26.187700000000003,3.861,0.8775000000000001,1.2285000000000001,210.60000000000002,43.875,263.25
