lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
379820.0,,bargarh,4385685633,Jamseth,phc,16.22,8.41,16.22,21.5726,1.8502,0.42050000000000004,0.5887000000000001,100.92,21.025,126.15
379813.0,,bargarh,4385685633,Jamseth,phc,14.57,10.42,14.57,19.3781,2.2924,0.521,0.7294,125.03999999999999,26.05,156.3
379819.0,,bargarh,4385685633,Jamseth,phc,14.51,9.8,14.51,19.2983,2.156,0.49000000000000005,0.6860000000000002,117.60000000000001,24.5,147.0
379812.0,,bargarh,4385685633,Jamseth,phc,14.81,10.05,14.81,19.697300000000002,2.2110000000000003,0.5025000000000001,0.7035000000000001,120.60000000000001,25.125,150.75
379811.0,,bargarh,4385685633,Jamseth,phc,9.49,7.02,9.49,12.6217,1.5444,0.351,0.4914,84.24,17.549999999999997,105.3
379810.0,,bargarh,2356438446,Mandosil,phc,15.15,9.16,15.15,20.149500000000003,2.0152,0.458,0.6412000000000001,109.92,22.9,137.4
379818.0,,bargarh,4385685633,Jamseth,phc,18.29,12.29,18.29,24.3257,2.7037999999999998,0.6145,0.8603000000000001,147.48,30.724999999999998,184.35
379808.0,,bargarh,2356438446,Mandosil,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379806.0,,bargarh,4385685633,Jamseth,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379803.0,,bargarh,4385685633,Jamseth,phc,5.55,3.34,5.55,7.3815,0.7348,0.167,0.2338,40.08,8.35,50.099999999999994
379805.0,,bargarh,4385685633,Jamseth,phc,4.78,3.89,4.78,6.357400000000001,0.8558,0.1945,0.27230000000000004,46.68,9.725,58.35
379801.0,,bargarh,4385685633,Jamseth,phc,13.06,6.47,13.06,17.3698,1.4234,0.3235,0.4529,77.64,16.175,97.05
379800.0,,bargarh,4385685633,Jamseth,phc,9.02,4.79,9.02,11.9966,1.0538,0.23950000000000002,0.33530000000000004,57.480000000000004,11.975,71.85
379807.0,,bargarh,4385685633,Jamseth,phc,2.19,2.2,2.19,2.9127,0.48400000000000004,0.11000000000000001,0.15400000000000003,26.400000000000002,5.5,33.0
379798.0,,bargarh,4385685633,Jamseth,phc,13.05,6.48,13.05,17.3565,1.4256000000000002,0.32400000000000007,0.45360000000000006,77.76,16.200000000000003,97.2
379817.0,,bargarh,4385685633,Jamseth,phc,22.52,15.1,22.52,29.951600000000003,3.322,0.755,1.0570000000000002,181.2,37.75,226.5
379816.0,,bargarh,4385685633,Jamseth,phc,22.63,15.12,22.63,30.0979,3.3264,0.756,1.0584,181.44,37.8,226.79999999999998
379814.0,,bargarh,4385685633,Jamseth,phc,21.98,13.7,21.98,29.233400000000003,3.014,0.685,0.9590000000000001,164.39999999999998,34.25,205.5
379815.0,,bargarh,4385685633,Jamseth,phc,20.31,13.57,20.31,27.0123,2.9854000000000003,0.6785000000000001,0.9499000000000001,162.84,33.925,203.55
379802.0,,bargarh,4385685633,Jamseth,phc,12.99,7.09,12.99,17.2767,1.5598,0.35450000000000004,0.4963,85.08,17.725,106.35
379804.0,,bargarh,4385685633,Jamseth,phc,8.8,5.32,8.8,11.704000000000002,1.1704,0.266,0.37240000000000006,63.84,13.3,79.80000000000001
379809.0,,bargarh,2356438446,Mandosil,phc,7.82,8.05,7.82,10.4006,1.7710000000000001,0.4025000000000001,0.5635000000000001,96.60000000000001,20.125,120.75000000000001
379919.0,,bargarh,1841274846,Jharbandha,phc,17.32,10.71,17.32,23.035600000000002,2.3562000000000003,0.5355000000000001,0.7497000000000001,128.52,26.775000000000002,160.65
379921.0,,bargarh,1841274846,Jharbandha,phc,21.87,12.58,21.87,29.087100000000003,2.7676,0.629,0.8806,150.96,31.45,188.7
379717.0,,bargarh,5874852360,Paikmal,phc,24.94,14.18,24.94,33.1702,3.1196,0.7090000000000001,0.9926,170.16,35.45,212.7
379774.0,,bargarh,5874852360,Paikmal,phc,20.78,10.21,20.78,27.637400000000003,2.2462000000000004,0.5105000000000001,0.7147000000000001,122.52000000000001,25.525000000000002,153.15
379777.0,,bargarh,2356438446,Mandosil,phc,20.55,13.67,20.55,27.331500000000002,3.0074,0.6835,0.9569000000000001,164.04,34.175,205.05
379768.0,,bargarh,5874852360,Paikmal,phc,5.46,2.86,5.46,7.2618,0.6292,0.143,0.20020000000000002,34.32,7.1499999999999995,42.9
379765.0,,bargarh,5874852360,Paikmal,phc,2.92,1.5,2.92,3.8836,0.33,0.07500000000000001,0.10500000000000001,18.0,3.75,22.5
379723.0,,bargarh,5874852360,Paikmal,phc,7.78,4.74,7.78,10.3474,1.0428,0.23700000000000002,0.33180000000000004,56.88,11.850000000000001,71.10000000000001
379721.0,,bargarh,5874852360,Paikmal,phc,19.65,10.94,19.65,26.1345,2.4068,0.547,0.7658,131.28,27.349999999999998,164.1
379771.0,,bargarh,5874852360,Paikmal,phc,12.65,6.73,12.65,16.8245,1.4806000000000001,0.3365,0.4711000000000001,80.76,16.825000000000003,100.95
379776.0,,bargarh,6186727837,Jhitiki,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379789.0,,bargarh,5874852360,Paikmal,phc,6.13,5.31,6.13,8.1529,1.1682,0.2655,0.37170000000000003,63.72,13.274999999999999,79.64999999999999
379791.0,,bargarh,5874852360,Paikmal,phc,15.24,10.14,15.24,20.2692,2.2308000000000003,0.507,0.7098000000000001,121.68,25.35,152.10000000000002
379790.0,,bargarh,5874852360,Paikmal,phc,10.31,7.29,10.31,13.7123,1.6038000000000001,0.36450000000000005,0.5103000000000001,87.48,18.225,109.35
379785.0,,bargarh,2356438446,Mandosil,phc,18.66,9.45,18.66,24.817800000000002,2.0789999999999997,0.4725,0.6615,113.39999999999999,23.625,141.75
379778.0,,bargarh,6186727837,Jhitiki,phc,5.51,2.62,5.51,7.3283000000000005,0.5764,0.131,0.18340000000000004,31.44,6.550000000000001,39.300000000000004
379784.0,,bargarh,2356438446,Mandosil,phc,16.95,9.67,16.95,22.5435,2.1274,0.48350000000000004,0.6769000000000001,116.03999999999999,24.175,145.05
379912.0,,bargarh,1841274846,Jharbandha,phc,10.78,7.19,10.78,14.3374,1.5818,0.35950000000000004,0.5033000000000001,86.28,17.975,107.85000000000001
379799.0,,bargarh,4385685633,Jamseth,phc,9.22,4.88,9.22,12.2626,1.0735999999999999,0.244,0.3416,58.56,12.2,73.2
