lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
403066.0,,dhenkanal,8842427554,Khajuria Kata,chc,3.42,2.24,3.42,4.5486,0.49280000000000007,0.11200000000000002,0.15680000000000002,26.880000000000003,5.6000000000000005,33.6
403067.0,,dhenkanal,8842427554,Khajuria Kata,chc,3.37,1.96,3.37,4.4821,0.43119999999999997,0.098,0.13720000000000002,23.52,4.9,29.4
403092.0,,dhenkanal,8842427554,Khajuria Kata,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403093.0,,dhenkanal,8842427554,Khajuria Kata,chc,36.12,25.72,36.12,48.0396,5.658399999999999,1.286,1.8004,308.64,64.3,385.79999999999995
403090.0,,dhenkanal,8842427554,Khajuria Kata,chc,1.17,1.1,1.17,1.5561,0.24200000000000002,0.05500000000000001,0.07700000000000001,13.200000000000001,2.75,16.5
403091.0,,dhenkanal,8842427554,Khajuria Kata,chc,2.69,2.74,2.69,3.5777,0.6028,0.137,0.19180000000000003,32.88,6.8500000000000005,41.1
403086.0,,dhenkanal,8842427554,Khajuria Kata,chc,5.09,5.34,5.09,6.7697,1.1748,0.267,0.3738,64.08,13.35,80.1
403085.0,,dhenkanal,8842427554,Khajuria Kata,chc,15.8,12.42,15.8,21.014000000000003,2.7324,0.621,0.8694000000000001,149.04,31.05,186.3
403084.0,,dhenkanal,8842427554,Khajuria Kata,chc,16.16,12.66,16.16,21.492800000000003,2.7852,0.633,0.8862000000000001,151.92000000000002,31.65,189.9
403150.0,,dhenkanal,8842427554,Khajuria Kata,chc,35.43,25.51,35.43,47.121900000000004,5.6122000000000005,1.2755,1.7857000000000003,306.12,63.775000000000006,382.65000000000003
403151.0,,dhenkanal,8842427554,Khajuria Kata,chc,39.01,27.9,39.01,51.8833,6.138,1.395,1.953,334.79999999999995,69.75,418.5
403149.0,,dhenkanal,8842427554,Khajuria Kata,chc,30.93,22.52,30.93,41.136900000000004,4.9544,1.1260000000000001,1.5764,270.24,56.3,337.8
403334.0,,dhenkanal,8842427554,Khajuria Kata,chc,26.78,34.1,26.78,35.6174,7.502000000000001,1.705,2.3870000000000005,409.20000000000005,85.25,511.5
403328.0,,dhenkanal,7655643786,Odapada,chc,27.55,34.15,27.55,36.6415,7.513,1.7075,2.3905000000000003,409.79999999999995,85.375,512.25
403335.0,,dhenkanal,8842427554,Khajuria Kata,chc,26.12,29.73,26.12,34.7396,6.5406,1.4865000000000002,2.0811,356.76,74.325,445.95
403336.0,,dhenkanal,8842427554,Khajuria Kata,chc,23.12,28.91,23.12,30.749600000000004,6.3602,1.4455,2.0237000000000003,346.92,72.275,433.65
403337.0,,dhenkanal,8842427554,Khajuria Kata,chc,23.95,30.09,23.95,31.8535,6.6198,1.5045000000000002,2.1063,361.08,75.225,451.35
403341.0,,dhenkanal,8842427554,Khajuria Kata,chc,25.08,31.7,25.08,33.3564,6.974,1.585,2.2190000000000003,380.4,79.25,475.5
403342.0,,dhenkanal,8842427554,Khajuria Kata,chc,27.41,33.43,27.41,36.4553,7.3546,1.6715,2.3401,401.15999999999997,83.575,501.45
403339.0,,dhenkanal,8842427554,Khajuria Kata,chc,32.74,35.66,32.74,43.544200000000004,7.845199999999999,1.783,2.4962,427.91999999999996,89.14999999999999,534.9
403338.0,,dhenkanal,8842427554,Khajuria Kata,chc,37.49,37.64,37.49,49.861700000000006,8.280800000000001,1.8820000000000001,2.6348000000000003,451.68,94.1,564.6
403388.0,,dhenkanal,8842427554,Khajuria Kata,chc,46.57,46.13,46.57,61.938100000000006,10.1486,2.3065,3.2291000000000003,553.5600000000001,115.325,691.95
403386.0,,dhenkanal,8842427554,Khajuria Kata,chc,51.11,47.95,51.11,67.97630000000001,10.549000000000001,2.3975000000000004,3.3565000000000005,575.4000000000001,119.875,719.25
403387.0,,dhenkanal,8842427554,Khajuria Kata,chc,43.96,45.04,43.96,58.466800000000006,9.9088,2.2520000000000002,3.1528,540.48,112.6,675.6
