lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
414540.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414530.0,,gajapati,4237647427,Kashinagar,chc,8.61,4.58,8.61,11.4513,1.0076,0.229,0.32060000000000005,54.96,11.45,68.7
414551.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414554.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414553.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414555.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414575.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414537.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414546.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414535.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414536.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414445.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414556.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414574.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414545.0,,gajapati,4237647427,Kashinagar,chc,14.03,6.33,14.03,18.6599,1.3926,0.3165,0.44310000000000005,75.96000000000001,15.825,94.95
414446.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414541.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414552.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414548.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414549.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414542.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414557.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250545.0,,gajapati,4237647427,Kashinagar,chc,9.51,4.95,9.51,12.6483,1.089,0.24750000000000003,0.34650000000000003,59.400000000000006,12.375,74.25
414444.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414544.0,,gajapati,4237647427,Kashinagar,chc,14.05,6.34,14.05,18.686500000000002,1.3948,0.317,0.44380000000000003,76.08,15.85,95.1
414547.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414550.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414543.0,,gajapati,4237647427,Kashinagar,chc,14.05,6.34,14.05,18.686500000000002,1.3948,0.317,0.44380000000000003,76.08,15.85,95.1
414531.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414506.0,,gajapati,4237647427,Kashinagar,chc,20.42,16.98,20.42,27.158600000000003,3.7356000000000003,0.8490000000000001,1.1886,203.76,42.45,254.70000000000002
414526.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
