lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
431169.0,,malkangiri,4727743413,Kalimela,chc,41.14,55.26,41.14,54.7162,12.1572,2.763,3.8682000000000003,663.12,138.15,828.9
431168.0,,malkangiri,4727743413,Kalimela,chc,42.65,56.76,42.65,56.7245,12.4872,2.838,3.9732000000000003,681.12,141.9,851.4
431167.0,,malkangiri,4727743413,Kalimela,chc,45.67,58.77,45.67,60.7411,12.929400000000001,2.9385000000000003,4.113900000000001,705.24,146.925,881.5500000000001
431171.0,,malkangiri,4727743413,Kalimela,chc,55.7,63.23,55.7,74.081,13.910599999999999,3.1615,4.4261,758.76,158.075,948.4499999999999
431170.0,,malkangiri,4727743413,Kalimela,chc,37.03,51.7,37.03,49.249900000000004,11.374,2.5850000000000004,3.6190000000000007,620.4000000000001,129.25,775.5
431140.0,,malkangiri,4727743413,Kalimela,chc,33.41,46.57,33.41,44.4353,10.2454,2.3285,3.2599000000000005,558.84,116.425,698.55
431141.0,,malkangiri,4727743413,Kalimela,chc,36.29,47.06,36.29,48.2657,10.353200000000001,2.353,3.2942000000000005,564.72,117.65,705.9000000000001
431166.0,,malkangiri,4727743413,Kalimela,chc,50.01,61.27,50.01,66.5133,13.4794,3.0635000000000003,4.288900000000001,735.24,153.175,919.0500000000001
431165.0,,malkangiri,4727743413,Kalimela,chc,41.12,49.07,41.12,54.6896,10.7954,2.4535,3.4349000000000003,588.84,122.675,736.05
431136.0,,malkangiri,4727743413,Kalimela,chc,47.89,49.68,47.89,63.69370000000001,10.9296,2.484,3.4776000000000002,596.16,124.2,745.2
431135.0,,malkangiri,4727743413,Kalimela,chc,44.26,48.13,44.26,58.8658,10.588600000000001,2.4065000000000003,3.3691000000000004,577.5600000000001,120.325,721.95
431175.0,,malkangiri,4727743413,Kalimela,chc,45.77,49.46,45.77,60.874100000000006,10.8812,2.4730000000000003,3.4622000000000006,593.52,123.65,741.9
431125.0,,malkangiri,4727743413,Kalimela,chc,31.01,34.99,31.01,41.243300000000005,7.697800000000001,1.7495000000000003,2.4493000000000005,419.88,87.47500000000001,524.85
431176.0,,malkangiri,4727743413,Kalimela,chc,37.87,45.8,37.87,50.3671,10.075999999999999,2.29,3.206,549.5999999999999,114.5,687.0
431188.0,,malkangiri,4727743413,Kalimela,chc,43.45,44.82,43.45,57.788500000000006,9.8604,2.241,3.1374000000000004,537.84,112.05,672.3
431126.0,,malkangiri,4727743413,Kalimela,chc,38.83,47.11,38.83,51.6439,10.3642,2.3555,3.2977000000000003,565.3199999999999,117.775,706.65
431162.0,,malkangiri,4727743413,Kalimela,chc,29.79,41.1,29.79,39.6207,9.042,2.055,2.8770000000000002,493.20000000000005,102.75,616.5
431177.0,,malkangiri,4727743413,Kalimela,chc,31.78,39.38,31.78,42.2674,8.6636,1.9690000000000003,2.7566000000000006,472.56000000000006,98.45,590.7
431159.0,,malkangiri,4727743413,Kalimela,chc,29.48,37.91,29.48,39.208400000000005,8.3402,1.8955,2.6537,454.91999999999996,94.77499999999999,568.65
431146.0,,malkangiri,4727743413,Kalimela,chc,34.83,44.23,34.83,46.3239,9.730599999999999,2.2115,3.0961000000000003,530.76,110.57499999999999,663.4499999999999
431147.0,,malkangiri,4727743413,Kalimela,chc,26.64,34.81,26.64,35.431200000000004,7.658200000000001,1.7405000000000002,2.4367000000000005,417.72,87.025,522.1500000000001
431157.0,,malkangiri,4727743413,Kalimela,chc,27.21,34.47,27.21,36.1893,7.5834,1.7235,2.4129,413.64,86.175,517.05
431160.0,,malkangiri,4727743413,Kalimela,chc,31.0,37.04,31.0,41.230000000000004,8.1488,1.852,2.5928,444.48,92.6,555.6
431164.0,,malkangiri,4727743413,Kalimela,chc,30.99,41.21,30.99,41.2167,9.0662,2.0605,2.8847000000000005,494.52,103.025,618.15
431144.0,,malkangiri,4727743413,Kalimela,chc,31.48,43.83,31.48,41.8684,9.6426,2.1915,3.0681000000000003,525.96,109.57499999999999,657.4499999999999
431161.0,,malkangiri,4727743413,Kalimela,chc,35.03,32.24,35.03,46.58990000000001,7.0928,1.612,2.2568,386.88,80.60000000000001,483.6
431178.0,,malkangiri,4727743413,Kalimela,chc,30.68,39.99,30.68,40.8044,8.7978,1.9995000000000003,2.7993000000000006,479.88,99.97500000000001,599.85
431155.0,,malkangiri,4727743413,Kalimela,chc,18.45,19.31,18.45,24.5385,4.2482,0.9655,1.3517000000000001,231.71999999999997,48.275,289.65
431189.0,,malkangiri,4727743413,Kalimela,chc,42.77,44.53,42.77,56.884100000000004,9.7966,2.2265,3.1171,534.36,111.325,667.95
431187.0,,malkangiri,4727743413,Kalimela,chc,38.68,33.21,38.68,51.4444,7.3062000000000005,1.6605,2.3247000000000004,398.52,83.025,498.15000000000003
431186.0,,malkangiri,4727743413,Kalimela,chc,29.87,27.91,29.87,39.7271,6.1402,1.3955000000000002,1.9537000000000002,334.92,69.775,418.65
431184.0,,malkangiri,4727743413,Kalimela,chc,24.96,24.64,24.96,33.1968,5.4208,1.2320000000000002,1.7248,295.68,61.6,369.6
431183.0,,malkangiri,4727743413,Kalimela,chc,23.13,23.42,23.13,30.762900000000002,5.1524,1.171,1.6394000000000002,281.04,58.550000000000004,351.3
431185.0,,malkangiri,4727743413,Kalimela,chc,33.82,30.92,33.82,44.9806,6.8024000000000004,1.5460000000000003,2.1644000000000005,371.04,77.30000000000001,463.8
431190.0,,malkangiri,4727743413,Kalimela,chc,45.23,35.94,45.23,60.1559,7.9068,1.797,2.5158,431.28,89.85,539.0999999999999
431180.0,,malkangiri,4727743413,Kalimela,chc,33.57,29.27,33.57,44.6481,6.4394,1.4635,2.0489,351.24,73.175,439.05
431191.0,,malkangiri,4727743413,Kalimela,chc,44.94,35.82,44.94,59.7702,7.8804,1.7910000000000001,2.5074,429.84000000000003,89.55,537.3
431119.0,,malkangiri,4727743413,Kalimela,chc,27.79,31.42,27.79,36.9607,6.912400000000001,1.5710000000000002,2.1994000000000002,377.04,78.55000000000001,471.3
431124.0,,malkangiri,4727743413,Kalimela,chc,44.55,50.93,44.55,59.2515,11.2046,2.5465,3.5651,611.16,127.325,763.95
431121.0,,malkangiri,4365264870,Podia,chc,20.09,17.53,20.09,26.7197,3.8566000000000003,0.8765000000000001,1.2271000000000003,210.36,43.825,262.95000000000005
431148.0,,malkangiri,4727743413,Kalimela,chc,21.35,29.47,21.35,28.395500000000002,6.4834,1.4735,2.0629,353.64,73.675,442.04999999999995
431127.0,,malkangiri,4727743413,Kalimela,chc,21.2,27.02,21.2,28.196,5.9444,1.351,1.8914000000000002,324.24,67.55,405.3
431122.0,,malkangiri,4365264870,Podia,chc,27.89,22.09,27.89,37.093700000000005,4.8598,1.1045,1.5463000000000002,265.08,55.225,331.35
431118.0,,malkangiri,4727743413,Kalimela,chc,23.91,28.84,23.91,31.800300000000004,6.3448,1.4420000000000002,2.0188,346.08,72.1,432.6
431120.0,,malkangiri,4365264870,Podia,chc,24.64,21.29,24.64,32.7712,4.6838,1.0645,1.4903000000000002,255.48,53.224999999999994,319.34999999999997
431104.0,,malkangiri,4365264870,Podia,chc,27.96,24.74,27.96,37.186800000000005,5.4428,1.237,1.7318,296.88,61.849999999999994,371.09999999999997
431123.0,,malkangiri,4727743413,Kalimela,chc,46.26,52.06,46.26,61.525800000000004,11.4532,2.603,3.6442000000000005,624.72,130.15,780.9000000000001
431154.0,,malkangiri,4727743413,Kalimela,chc,15.69,16.76,15.69,20.8677,3.6872000000000003,0.8380000000000001,1.1732000000000002,201.12,41.900000000000006,251.40000000000003
431149.0,,malkangiri,4727743413,Kalimela,chc,26.92,28.97,26.92,35.8036,6.3734,1.4485000000000001,2.0279000000000003,347.64,72.425,434.54999999999995
431129.0,,malkangiri,4727743413,Kalimela,chc,11.88,13.27,11.88,15.800400000000002,2.9194,0.6635,0.9289000000000001,159.24,33.175,199.04999999999998
431150.0,,malkangiri,4727743413,Kalimela,chc,30.25,25.6,30.25,40.2325,5.632000000000001,1.2800000000000002,1.7920000000000003,307.20000000000005,64.0,384.0
431151.0,,malkangiri,4727743413,Kalimela,chc,15.03,15.87,15.03,19.9899,3.4914,0.7935,1.1109,190.44,39.675,238.04999999999998
431128.0,,malkangiri,4727743413,Kalimela,chc,16.0,18.76,16.0,21.28,4.1272,0.9380000000000002,1.3132000000000001,225.12,46.900000000000006,281.40000000000003
431132.0,,malkangiri,4727743413,Kalimela,chc,12.88,13.36,12.88,17.1304,2.9392,0.668,0.9352,160.32,33.4,200.39999999999998
431131.0,,malkangiri,4727743413,Kalimela,chc,12.27,13.63,12.27,16.3191,2.9986,0.6815000000000001,0.9541000000000002,163.56,34.075,204.45000000000002
431133.0,,malkangiri,4727743413,Kalimela,chc,13.71,13.71,13.71,18.2343,3.0162,0.6855000000000001,0.9597000000000001,164.52,34.275000000000006,205.65
431130.0,,malkangiri,4727743413,Kalimela,chc,13.37,14.64,13.37,17.7821,3.2208,0.7320000000000001,1.0248000000000002,175.68,36.6,219.60000000000002
431108.0,,malkangiri,4727743413,Kalimela,chc,23.43,15.12,23.43,31.161900000000003,3.3264,0.756,1.0584,181.44,37.8,226.79999999999998
431114.0,,malkangiri,4727743413,Kalimela,chc,8.57,11.35,8.57,11.398100000000001,2.497,0.5675,0.7945000000000001,136.2,28.375,170.25
431116.0,,malkangiri,4727743413,Kalimela,chc,25.36,28.27,25.36,33.7288,6.2194,1.4135,1.9789,339.24,70.675,424.05
431105.0,,malkangiri,4727743413,Kalimela,chc,24.24,23.42,24.24,32.2392,5.1524,1.171,1.6394000000000002,281.04,58.550000000000004,351.3
431134.0,,malkangiri,4727743413,Kalimela,chc,13.96,16.57,13.96,18.5668,3.6454,0.8285,1.1599000000000002,198.84,41.425,248.55
431037.0,,malkangiri,4727743413,Kalimela,chc,6.42,4.0,6.42,8.5386,0.88,0.2,0.28,48.0,10.0,60.0
