lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
422247.0,,nuapada,2815876772,Sinapali,chc,19.42,13.73,19.42,25.828600000000005,3.0206,0.6865000000000001,0.9611000000000002,164.76,34.325,205.95000000000002
422241.0,,nuapada,2815876772,Sinapali,chc,27.8,16.81,27.8,36.974000000000004,3.6982,0.8405,1.1767,201.71999999999997,42.025,252.14999999999998
422242.0,,nuapada,2815876772,Sinapali,chc,21.83,14.52,21.83,29.0339,3.1944,0.726,1.0164,174.24,36.3,217.79999999999998
422248.0,,nuapada,2815876772,Sinapali,chc,19.86,14.03,19.86,26.413800000000002,3.0866,0.7015,0.9821000000000001,168.35999999999999,35.074999999999996,210.45
422249.0,,nuapada,2815876772,Sinapali,chc,16.9,12.14,16.9,22.477,2.6708000000000003,0.6070000000000001,0.8498000000000001,145.68,30.35,182.10000000000002
422181.0,,nuapada,2815876772,Sinapali,chc,15.8,10.48,15.8,21.014000000000003,2.3056,0.524,0.7336000000000001,125.76,26.200000000000003,157.20000000000002
422229.0,,nuapada,2815876772,Sinapali,chc,9.23,6.12,9.23,12.275900000000002,1.3464,0.30600000000000005,0.42840000000000006,73.44,15.3,91.8
422246.0,,nuapada,2815876772,Sinapali,chc,19.0,13.46,19.0,25.270000000000003,2.9612000000000003,0.673,0.9422000000000001,161.52,33.650000000000006,201.9
422175.0,,nuapada,2815876772,Sinapali,chc,49.13,25.7,49.13,65.3429,5.654,1.2850000000000001,1.7990000000000002,308.4,64.25,385.5
422232.0,,nuapada,2815876772,Sinapali,chc,12.49,8.29,12.49,16.611700000000003,1.8237999999999999,0.4145,0.5803,99.47999999999999,20.724999999999998,124.35
422231.0,,nuapada,2815876772,Sinapali,chc,9.23,6.12,9.23,12.275900000000002,1.3464,0.30600000000000005,0.42840000000000006,73.44,15.3,91.8
422237.0,,nuapada,2815876772,Sinapali,chc,18.99,11.85,18.99,25.2567,2.6069999999999998,0.5925,0.8295,142.2,29.625,177.75
422233.0,,nuapada,2815876772,Sinapali,chc,12.81,8.5,12.81,17.037300000000002,1.87,0.42500000000000004,0.5950000000000001,102.0,21.25,127.5
422182.0,,nuapada,2815876772,Sinapali,chc,13.45,8.91,13.45,17.8885,1.9602,0.4455,0.6237,106.92,22.275,133.65
422170.0,,nuapada,2815876772,Sinapali,chc,54.23,26.57,54.23,72.1259,5.8454,1.3285,1.8599,318.84000000000003,66.425,398.55
422163.0,,nuapada,2815876772,Sinapali,chc,18.06,13.77,18.06,24.0198,3.0294,0.6885,0.9639000000000001,165.24,34.425,206.54999999999998
422160.0,,nuapada,2815876772,Sinapali,chc,10.53,10.63,10.53,14.0049,2.3386,0.5315000000000001,0.7441000000000001,127.56,26.575000000000003,159.45000000000002
422171.0,,nuapada,2815876772,Sinapali,chc,51.32,25.37,51.32,68.2556,5.5814,1.2685000000000002,1.7759000000000003,304.44,63.425000000000004,380.55
422173.0,,nuapada,2815876772,Sinapali,chc,47.04,23.58,47.04,62.5632,5.1876,1.179,1.6506,282.96,58.949999999999996,353.7
422164.0,,nuapada,2815876772,Sinapali,chc,20.67,15.82,20.67,27.491100000000003,3.4804,0.791,1.1074000000000002,189.84,39.55,237.3
422140.0,,nuapada,2815876772,Sinapali,chc,16.5,9.35,16.5,21.945,2.057,0.4675,0.6545000000000001,112.19999999999999,23.375,140.25
