lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
404963.0,,anugul,7324817373,MADHAPUR,chc,5.63,6.11,5.63,7.487900000000001,1.3442,0.30550000000000005,0.4277000000000001,73.32000000000001,15.275,91.65
404800.0,,anugul,7324817373,MADHAPUR,chc,7.46,5.25,7.46,9.921800000000001,1.155,0.2625,0.36750000000000005,63.0,13.125,78.75
404793.0,,anugul,7324817373,MADHAPUR,chc,9.96,7.07,9.96,13.246800000000002,1.5554000000000001,0.35350000000000004,0.49490000000000006,84.84,17.675,106.05000000000001
404959.0,,anugul,7324817373,MADHAPUR,chc,5.86,6.35,5.86,7.793800000000001,1.397,0.3175,0.4445,76.19999999999999,15.875,95.25
404960.0,,anugul,7324817373,MADHAPUR,chc,5.02,5.44,5.02,6.6766,1.1968,0.272,0.3808000000000001,65.28,13.600000000000001,81.60000000000001
404965.0,,anugul,7324817373,MADHAPUR,chc,5.42,5.87,5.42,7.208600000000001,1.2914,0.29350000000000004,0.41090000000000004,70.44,14.675,88.05
404791.0,,anugul,7324817373,MADHAPUR,chc,6.67,4.89,6.67,8.8711,1.0757999999999999,0.2445,0.3423,58.67999999999999,12.225,73.35
404794.0,,anugul,7324817373,MADHAPUR,chc,11.15,8.08,11.15,14.829500000000001,1.7776,0.404,0.5656000000000001,96.96000000000001,20.2,121.2
404952.0,,anugul,7324817373,MADHAPUR,chc,6.63,7.19,6.63,8.8179,1.5818,0.35950000000000004,0.5033000000000001,86.28,17.975,107.85000000000001
404964.0,,anugul,7324817373,MADHAPUR,chc,32.38,30.66,32.38,43.065400000000004,6.7452,1.5330000000000001,2.1462000000000003,367.92,76.65,459.9
404792.0,,anugul,7324817373,MADHAPUR,chc,7.91,5.92,7.91,10.5203,1.3024,0.296,0.41440000000000005,71.03999999999999,14.8,88.8
404798.0,,anugul,7324817373,MADHAPUR,chc,8.92,5.83,8.92,11.8636,1.2826,0.29150000000000004,0.4081,69.96000000000001,14.575,87.45
404958.0,,anugul,7324817373,MADHAPUR,chc,6.79,7.35,6.79,9.030700000000001,1.617,0.3675,0.5145000000000001,88.19999999999999,18.375,110.25
404966.0,,anugul,7324817373,MADHAPUR,chc,12.24,8.02,12.24,16.2792,1.7644,0.401,0.5614,96.24,20.049999999999997,120.3
404789.0,,anugul,7324817373,MADHAPUR,chc,4.7,5.1,4.7,6.251,1.1219999999999999,0.255,0.357,61.199999999999996,12.75,76.5
404799.0,,anugul,7324817373,MADHAPUR,chc,7.51,5.28,7.51,9.9883,1.1616,0.264,0.36960000000000004,63.36,13.200000000000001,79.2
404953.0,,anugul,7324817373,MADHAPUR,chc,6.53,7.08,6.53,8.6849,1.5576,0.35400000000000004,0.49560000000000004,84.96000000000001,17.7,106.2
404788.0,,anugul,7324817373,MADHAPUR,chc,3.92,4.25,3.92,5.2136000000000005,0.935,0.21250000000000002,0.29750000000000004,51.0,10.625,63.75
404790.0,,anugul,7324817373,MADHAPUR,chc,5.28,4.16,5.28,7.022400000000001,0.9152,0.20800000000000002,0.2912,49.92,10.4,62.400000000000006
404796.0,,anugul,7324817373,MADHAPUR,chc,9.18,6.76,9.18,12.2094,1.4871999999999999,0.338,0.4732,81.12,16.9,101.39999999999999
404797.0,,anugul,7324817373,MADHAPUR,chc,7.51,5.28,7.51,9.9883,1.1616,0.264,0.36960000000000004,63.36,13.200000000000001,79.2
404795.0,,anugul,7324817373,MADHAPUR,chc,9.18,6.76,9.18,12.2094,1.4871999999999999,0.338,0.4732,81.12,16.9,101.39999999999999
404858.0,,anugul,7324817373,MADHAPUR,chc,19.93,20.5,19.93,26.5069,4.51,1.0250000000000001,1.435,246.0,51.25,307.5
