lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
408397.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408367.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408390.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408373.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408378.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408389.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408382.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408376.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408387.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408374.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408307.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408371.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408370.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408391.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408305.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408369.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408385.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408368.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408375.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408308.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408309.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408377.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408304.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408393.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408300.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408381.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408384.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408383.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408372.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408386.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408396.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408306.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408388.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408394.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408303.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408301.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408302.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408380.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408379.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408392.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
250519.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408291.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408286.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408287.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408250.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408518.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408519.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408288.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408249.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408516.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408520.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408513.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408248.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408484.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408252.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408251.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408514.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408510.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408260.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408509.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408508.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408495.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408299.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408497.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408289.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408290.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408246.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408490.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408435.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408292.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408504.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408433.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408432.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408506.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408492.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408507.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408515.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408247.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408434.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408438.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408297.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408294.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408293.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408408.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408410.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408511.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408512.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408496.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408505.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408493.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408489.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408494.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408407.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408450.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408406.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408436.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408502.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408501.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408498.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408499.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408431.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408517.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408398.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408437.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408500.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408409.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408503.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408491.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408259.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408255.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408253.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408254.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408245.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408263.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408485.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408230.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408221.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408281.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408280.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408277.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408258.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408214.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408480.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408243.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408268.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408262.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408487.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408234.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408275.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408278.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408257.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408256.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
250517.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408261.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408298.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408267.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408244.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408269.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408225.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408235.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408273.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408272.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408481.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408270.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408266.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408486.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408283.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408284.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408232.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408233.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408201.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408237.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408236.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408240.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408239.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408226.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408228.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408209.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408296.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408295.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408282.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408285.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408483.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408202.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408203.0,,khordha,7738157432,Gambharimunda,chc,1.22,1.72
408274.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408223.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408271.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408488.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408242.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408218.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408219.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408238.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408220.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408216.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408477.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408482.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408217.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408241.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408222.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408224.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408479.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408276.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408215.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408279.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408229.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408231.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408227.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408265.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408264.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408322.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408187.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408357.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408334.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408313.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408404.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408463.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408354.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408173.0,,khordha,7738157432,Gambharimunda,chc,0.99,1.4
408345.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408403.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408465.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408189.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408176.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408188.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408453.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408343.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408401.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408464.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408364.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408324.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408172.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408186.0,,khordha,7738157432,Gambharimunda,chc,1.19,1.68
408422.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408418.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
